Date,Open,Close,High,Low,Volume
16-11-20,4.8,4.86,4.9,4.8,63010
17-11-20,4.83,4.83,4.85,4.81,38380
18-11-20,4.83,4.87,4.87,4.83,27690
19-11-20,4.58,4.77,4.77,4.58,126220
20-11-20,4.9,4.85,4.9,4.7,144380
23-11-20,4.98,4.93,5.0,4.85,366890
24-11-20,4.94,4.8,4.95,4.79,168820
25-11-20,4.8,4.81,4.89,4.79,163160
26-11-20,4.8,4.81,4.82,4.73,82890
27-11-20,4.81,4.75,4.86,4.73,74160
30-11-20,4.87,4.84,4.87,4.76,32000
01-12-20,4.73,4.88,4.9,4.73,160630
02-12-20,4.89,4.9,4.94,4.81,159070
03-12-20,4.91,4.9,4.94,4.9,26330
04-12-20,4.92,5.13,5.15,4.92,169190
07-12-20,5.22,5.39,5.39,5.22,215720
08-12-20,5.5,5.59,5.6,5.37,332040
09-12-20,5.58,5.49,5.59,5.4,153410
10-12-20,5.5,5.87,5.87,5.49,317250
11-12-20,6.26,6.27,6.28,5.9,435450
14-12-20,6.27,6.7,6.7,6.27,368580
15-12-20,7.1,7.0,7.15,6.3,530490
16-12-20,7.0,6.51,7.0,6.51,375800
17-12-20,6.06,6.06,6.06,6.06,92410
18-12-20,5.64,6.23,6.39,5.64,239070
21-12-20,6.6,6.2,6.6,5.8,71650
22-12-20,6.2,6.04,6.2,5.9,47090
23-12-20,6.0,5.88,6.0,5.76,239870
24-12-20,5.8,5.79,6.0,5.7,129820
25-12-20,5.7,5.77,5.8,5.7,131840
28-12-20,5.77,6.17,6.17,5.77,390640
29-12-20,6.37,6.07,6.37,6.0,800320
30-12-20,6.02,6.07,6.1,6.01,369380
31-12-20,6.07,6.09,6.2,6.0,96220
04-01-21,6.09,6.2,6.37,6.09,146100
05-01-21,5.8,6.25,6.25,5.8,131600
06-01-21,6.07,6.24,6.25,6.07,129100
07-01-21,6.24,6.16,6.24,6.04,66000
08-01-21,6.15,6.22,6.35,6.12,137700
11-01-21,6.34,6.18,6.34,6.18,104400
12-01-21,6.18,6.2,6.29,6.18,92400
13-01-21,6.3,6.63,6.63,6.21,1374400
14-01-21,7.0,6.83,7.0,6.65,365600
15-01-21,7.0,6.63,7.0,6.5,215200
18-01-21,6.63,6.85,6.9,6.42,275900
19-01-21,6.85,6.38,6.86,6.38,235500
20-01-21,6.38,5.95,6.38,5.94,428300
21-01-21,5.94,6.15,6.3,5.94,149200
22-01-21,6.15,6.38,6.39,6.15,173300
25-01-21,6.0,6.0,6.38,5.94,214100
26-01-21,6.17,5.86,6.17,5.78,124600
27-01-21,5.86,5.6,5.86,5.45,479000
28-01-21,5.25,5.21,5.25,5.21,286500
29-01-21,4.85,5.1,5.55,4.85,162300
01-02-21,5.1,4.8,5.2,4.75,95300
02-02-21,4.6,4.98,5.0,4.6,130400
03-02-21,5.0,5.09,5.15,4.92,68200
04-02-21,5.1,5.1,5.15,4.9,87400
05-02-21,5.1,5.4,5.4,5.05,37500
08-02-21,5.4,5.15,5.45,5.15,68000
09-02-21,5.15,5.5,5.5,4.96,42100
17-02-21,5.4,5.54,5.6,5.36,66800
18-02-21,5.85,5.62,5.85,5.55,18000
19-02-21,5.41,5.52,5.6,5.41,48200
22-02-21,5.51,5.31,5.52,5.3,98900
23-02-21,5.32,5.68,5.68,5.32,270200
24-02-21,6.07,6.07,6.07,6.0,835000
25-02-21,6.49,6.49,6.49,6.49,270600
26-02-21,6.94,6.94,6.94,6.86,1333300
01-03-21,6.94,6.56,6.94,6.46,814200
02-03-21,6.56,6.39,6.57,6.31,184300
03-03-21,6.1,6.49,6.81,6.0,447600
04-03-21,6.49,6.2,6.6,6.1,138700
05-03-21,6.0,6.4,6.4,6.0,127300
08-03-21,6.4,6.3,6.4,6.2,252100
09-03-21,6.3,6.2,6.3,6.08,407200
10-03-21,6.18,6.34,6.4,6.18,309500
11-03-21,6.34,6.3,6.34,6.19,121400
12-03-21,6.3,6.29,6.39,6.22,144800
15-03-21,6.29,6.73,6.73,6.28,517300
16-03-21,6.95,6.6,6.95,6.5,294800
