Date,Open,Close,High,Low,Volume
16-11-20,14.5,14.5,14.5,14.5,0
17-11-20,14.5,14.5,14.5,14.5,0
18-11-20,14.5,14.5,14.5,14.5,0
19-11-20,14.5,14.5,14.5,14.5,0
20-11-20,14.5,14.5,14.5,14.5,0
23-11-20,14.5,14.5,14.5,14.5,0
24-11-20,14.0,14.0,14.0,14.0,4000
25-11-20,14.0,14.0,14.0,14.0,0
26-11-20,14.0,14.0,14.0,14.0,400
27-11-20,14.0,14.0,14.0,14.0,0
30-11-20,14.0,14.0,14.0,14.0,0
01-12-20,14.0,14.0,14.0,14.0,0
02-12-20,14.0,14.0,14.0,14.0,0
03-12-20,14.0,14.0,14.0,14.0,0
04-12-20,14.0,14.0,14.0,14.0,0
07-12-20,14.0,14.0,14.0,14.0,0
08-12-20,14.0,14.0,14.0,14.0,0
09-12-20,14.0,14.0,14.0,14.0,0
10-12-20,14.0,14.0,14.0,14.0,0
11-12-20,14.0,14.0,14.0,14.0,0
14-12-20,14.0,14.0,14.0,14.0,0
15-12-20,14.0,14.0,14.0,14.0,0
16-12-20,14.0,14.0,14.0,14.0,0
17-12-20,14.0,14.0,14.0,14.0,0
18-12-20,14.0,14.0,14.0,14.0,0
21-12-20,14.0,14.0,14.0,14.0,0
22-12-20,15.4,15.4,15.4,15.4,10000
23-12-20,15.4,15.4,15.4,15.4,0
24-12-20,15.4,15.4,15.4,15.4,0
25-12-20,15.4,15.4,15.4,15.4,0
28-12-20,15.4,15.4,15.4,15.4,0
29-12-20,16.0,16.0,16.0,16.0,100
30-12-20,16.0,16.0,16.0,16.0,0
31-12-20,16.0,16.0,16.0,16.0,0
04-01-21,16.0,16.0,16.0,16.0,0
05-01-21,16.0,16.0,16.0,16.0,0
06-01-21,16.0,16.0,16.0,16.0,0
07-01-21,16.0,16.0,16.0,16.0,0
08-01-21,16.0,16.0,16.0,16.0,0
11-01-21,16.0,16.0,16.0,16.0,0
12-01-21,16.0,16.0,16.0,16.0,0
13-01-21,16.0,16.0,16.0,16.0,0
14-01-21,16.0,16.0,16.0,16.0,0
15-01-21,16.0,16.0,16.0,16.0,0
18-01-21,16.0,16.0,16.0,16.0,0
19-01-21,16.0,16.0,16.0,16.0,0
20-01-21,16.0,16.0,16.0,16.0,32
21-01-21,16.0,16.0,16.0,16.0,0
22-01-21,16.0,16.0,16.0,16.0,0
25-01-21,16.0,16.0,16.0,16.0,0
26-01-21,15.6,15.6,15.6,15.6,3000
27-01-21,15.6,15.6,15.6,15.6,0
28-01-21,14.5,14.5,14.5,14.5,2100
29-01-21,14.5,14.5,14.5,14.5,0
01-02-21,14.5,14.5,14.5,14.5,0
02-02-21,14.5,14.5,14.5,14.5,0
03-02-21,14.5,14.5,14.5,14.5,0
04-02-21,14.5,14.5,14.5,14.5,0
05-02-21,14.5,14.5,14.5,14.5,0
08-02-21,14.5,14.5,14.5,14.5,0
09-02-21,14.5,14.5,14.5,14.5,0
17-02-21,14.5,14.5,14.5,14.5,0
18-02-21,14.5,14.5,14.5,14.5,0
19-02-21,14.5,14.5,14.5,14.5,0
22-02-21,14.5,14.5,14.5,14.5,0
23-02-21,14.5,14.5,14.5,14.5,0
24-02-21,14.5,14.5,14.5,14.5,0
25-02-21,14.5,14.5,14.5,14.5,0
26-02-21,14.5,14.5,14.5,14.5,0
01-03-21,14.5,14.5,14.5,14.5,0
02-03-21,14.5,14.5,14.5,14.5,0
03-03-21,14.5,14.5,14.5,14.5,0
04-03-21,14.5,14.5,14.5,14.5,0
05-03-21,14.5,14.5,14.5,14.5,0
08-03-21,15.5,15.5,15.5,15.5,100
09-03-21,15.5,15.5,15.5,15.5,0
10-03-21,15.5,15.5,15.5,15.5,0
11-03-21,15.5,15.5,15.5,15.5,0
12-03-21,15.5,15.5,15.5,15.5,0
15-03-21,15.5,15.5,15.5,15.5,0
16-03-21,15.5,15.5,15.5,15.5,0
17-03-21,15.5,15.5,15.5,15.5,0
18-03-21,15.5,15.5,15.5,15.5,0
19-03-21,15.5,15.5,15.5,15.5,0
22-03-21,15.5,15.5,15.5,15.5,0
23-03-21,15.2,15.2,15.2,15.2,0
24-03-21,15.2,15.2,15.2,15.2,0
25-03-21,15.2,15.2,15.2,15.2,0
26-03-21,15.2,15.2,15.2,15.2,100
29-03-21,15.2,15.2,15.2,15.2,0
30-03-21,15.2,15.2,15.2,15.2,0
31-03-21,15.2,15.2,15.2,15.2,0
01-04-21,15.2,15.2,15.2,15.2,0
02-04-21,15.2,15.2,15.2,15.2,0
05-04-21,15.2,15.2,15.2,15.2,0
06-04-21,15.2,15.2,15.2,15.2,0
07-04-21,15.2,15.2,15.2,15.2,0
08-04-21,15.2,15.2,15.2,15.2,0
09-04-21,15.2,15.2,15.2,15.2,65
12-04-21,15.2,15.2,15.2,15.2,0
13-04-21,15.2,15.2,15.2,15.2,0
14-04-21,15.2,15.2,15.2,15.2,0
15-04-21,15.2,15.2,15.2,15.2,0
16-04-21,15.2,15.2,15.2,15.2,0
19-04-21,15.2,15.2,15.2,15.2,0
20-04-21,15.2,15.2,15.2,15.2,0
22-04-21,15.2,15.2,15.2,15.2,0
23-04-21,15.2,15.2,15.2,15.2,0
26-04-21,15.2,15.2,15.2,15.2,151
27-04-21,15.2,15.2,15.2,15.2,0
28-04-21,15.2,15.2,15.2,15.2,0
29-04-21,15.2,15.2,15.2,15.2,0
04-05-21,15.2,15.2,15.2,15.2,0
05-05-21,16.7,16.7,16.7,16.7,100
06-05-21,18.3,18.3,18.3,18.3,100
07-05-21,20.1,20.1,20.1,20.1,200
10-05-21,22.1,22.1,22.1,22.1,1100
11-05-21,24.1,24.1,24.1,24.1,101
12-05-21,24.1,24.1,24.1,24.1,100
13-05-21,22.0,22.0,22.0,22.0,1000
14-05-21,22.0,22.0,22.0,22.0,0
17-05-21,24.2,24.2,24.2,24.2,100
18-05-21,24.2,24.2,24.2,24.2,0
19-05-21,24.2,24.2,24.2,24.2,0
20-05-21,24.2,24.2,24.2,24.2,0
21-05-21,24.2,24.2,24.2,24.2,0
24-05-21,24.2,24.2,24.2,24.2,0
25-05-21,24.2,24.2,24.2,24.2,0
26-05-21,24.2,24.2,24.2,24.2,0
27-05-21,24.2,24.2,24.2,24.2,0
28-05-21,24.2,24.2,24.2,24.2,0
31-05-21,24.2,24.2,24.2,24.2,0
01-06-21,26.6,26.6,26.6,26.6,113
02-06-21,26.6,26.6,26.6,26.6,0
03-06-21,26.6,26.6,26.6,26.6,0
04-06-21,29.2,29.2,29.2,29.2,100
07-06-21,29.2,29.2,29.2,29.2,0
08-06-21,28.0,32.1,32.1,28.0,400
09-06-21,35.3,35.3,35.3,35.3,100
10-06-21,35.3,35.3,35.3,35.3,0
11-06-21,35.3,35.3,35.3,35.3,0
14-06-21,35.3,35.3,35.3,35.3,0
15-06-21,35.3,35.3,35.3,35.3,0
16-06-21,35.3,35.3,35.3,35.3,0
17-06-21,35.3,35.3,35.3,35.3,0
18-06-21,35.3,35.3,35.3,35.3,0
21-06-21,35.3,35.3,35.3,35.3,0
22-06-21,35.3,35.3,35.3,35.3,0
23-06-21,35.3,35.3,35.3,35.3,0
24-06-21,35.3,35.3,35.3,35.3,0
25-06-21,38.7,38.7,38.7,38.7,100
